last_name,first_name,gender,age,dob_(mm/dd/yy),city,state,country
Ruiz,Nathan,m,18,02/04/02,singapore,,singapore
Becker,Cameron,m,23,10/09/96,singapore,,singapore
Benton,Houston,m,30,04/05/89,Elizabeth,New Jersey,united_states
Craig,Kiana,f,42,03/27/77,Jackson,Tennessee,united_states
Cline,Alison,f,45,12/26/74,singapore,,singapore
Daniels,Cullen,m,38,12/11/81,Dayton,Ohio,united_states
Buck,Lawrence,m,18,04/02/01,Springfield,Oregon,united_states
Barry,Jaylene,f,18,11/20/01,Brownsville,Texas,united_states
Finley,Cassius,m,35,11/19/84,singapore,,singapore
Melendez,Milena,f,23,02/09/97,singapore,,singapore
Glenn,Maggie,f,26,07/23/93,Leander,Texas,united_states
Salas,Nolan,m,20,09/14/99,singapore,,singapore
Howell,Ricardo,m,17,04/23/02,singapore,,singapore
Hunt,Judith,f,23,10/31/96,O'Fallon,Missouri,united_states
Cooper,Alvin,m,24,01/19/96,Fairfield,California,united_states
Roth,Adrian,m,27,07/15/92,Fresno,California,united_states
Mcfarland,Adeline,f,24,12/09/95,Rocklin,California,united_states
Hernandez,Iris,f,24,07/18/95,Aurora,Colorado,united_states
Roberts,Kimber,f,45,06/11/74,Rockwall,Texas,united_states
Ayala,Raina,f,21,10/17/98,singapore,,singapore
Mccormick,Moshe,m,29,10/20/90,Pontiac,Michigan,united_states
Watkins,Kase,m,47,06/25/72,Weymouth Town,Massachusetts,united_states
Garrison,Helena,f,21,10/29/98,singapore,,singapore
Crane,Ace,m,20,05/28/99,Roswell,Georgia,united_states
Butler,George,m,27,12/28/92,singapore,,singapore
Wilcox,Mallory,f,18,04/05/01,singapore,,singapore
Bravo,Nehemiah,m,16,03/16/03,Kentwood,Michigan,united_states
Davis,Tadeo,m,35,07/13/84,Stonecrest,Georgia,united_states
Castillo,Kellen,m,22,04/16/97,Dearborn,Michigan,united_states
Garcia,Kevin,m,22,03/15/97,Bridgeport,Connecticut,united_states
Vaughan,Noah,m,21,01/18/99,singapore,,singapore
Berry,Damien,m,25,01/08/95,East Lansing,Michigan,united_states
Perkins,Nixon,m,19,01/17/01,singapore,,singapore
Tang,Malaya,f,22,01/14/98,Montebello,California,united_states
Acosta,Raelyn,f,21,01/26/99,Great Falls,Montana,united_states
Pierce,Asa,m,19,12/13/00,Minneapolis,Minnesota,united_states
Cox,Amanda,f,22,06/13/97,New Braunfels,Texas,united_states
Christian,Ridge,m,25,07/20/94,Iowa City,Iowa,united_states
Kaur,Kylo,m,37,05/20/82,singapore,,singapore
Bennett,Kayla,f,28,06/09/91,singapore,,singapore
Morris,Atticus,m,24,05/21/95,Orem,Utah,united_states
Arroyo,Catalina,f,14,07/31/05,Gilroy,California,united_states
Waller,Kamari,m,39,03/17/80,West Covina,California,united_states
Webster,Nancy,f,22,07/08/97,singapore,,singapore
Rivera,Ali,m,22,10/19/97,Florence,Alabama,united_states
Middleton,Alondra,f,50,12/12/69,singapore,,singapore
Compton,Braylen,m,43,04/23/76,singapore,,singapore
Stewart,Evelynn,f,25,03/24/94,Davis,California,united_states
Hoffman,Emmitt,m,23,11/28/96,Chicopee,Massachusetts,united_states
Anderson,Bobby,m,32,11/03/87,singapore,,singapore
Owen,Ivanna,f,39,04/24/80,Hoboken,New Jersey,united_states
Liu,Maddux,m,39,08/21/80,singapore,,singapore
Quinn,Regina,f,26,07/12/93,singapore,,singapore
Walls,Raquel,f,23,04/02/96,Winter Garden,Florida,united_states
Gordon,Kendall,m,27,01/04/93,Miami Beach,Florida,united_states
Whitaker,Sierra,f,33,05/31/86,singapore,,singapore
Santiago,Angelo,m,21,07/22/98,singapore,,singapore
Delarosa,Averie,f,22,02/04/98,singapore,,singapore
Terry,Bentley,m,39,12/28/80,Bayonne,New Jersey,united_states
Pearson,Henrik,m,24,01/17/96,singapore,,singapore
Wood,Pearl,f,38,09/07/81,singapore,,singapore
Jones,Kelsey,f,20,02/19/99,singapore,,singapore
Burch,Terrell,m,20,08/19/99,singapore,,singapore
Hull,Alaina,f,20,11/24/99,West Jordan,Utah,united_states
Wang,Maverick,m,38,02/13/82,singapore,,singapore
Nunez,Quincy,m,20,10/02/99,singapore,,singapore
Black,Oscar,m,24,05/12/95,Chesterfield,Missouri,united_states
Lang,Achilles,m,38,10/21/81,Palmdale,California,united_states
Porter,Deacon,m,16,08/30/03,Charleston,West Virginia,united_states
Campbell,Romeo,m,17,04/28/02,singapore,,singapore
Hendricks,Eloise,f,28,01/16/92,Hanford,California,united_states
Harrell,Hayley,f,20,03/15/99,Augusta-Richmond County,Georgia,united_states
Conley,Madelynn,f,23,02/10/97,Fountain Valley,California,united_states
Avalos,Nelson,m,18,08/06/01,Victorville,California,united_states
Bass,Silas,m,22,12/17/97,singapore,,singapore
Phillips,Amora,f,20,01/07/00,singapore,,singapore
Wilkins,Alejandra,f,17,10/21/02,singapore,,singapore
Yoder,Genesis,m,26,05/02/93,singapore,,singapore
Rosario,Skylar,f,26,04/08/93,singapore,,singapore
Waters,Ariana,f,22,01/06/98,Eastvale,California,united_states
Zavala,Amaia,f,25,07/10/94,Naperville,Illinois,united_states
Bartlett,Josephine,f,28,11/25/91,Tustin,California,united_states
Cohen,Maddison,f,24,04/04/95,Auburn,Washington,united_states
Norman,Kade,m,49,11/27/70,Irvine,California,united_states
Brandt,Claire,f,23,12/08/96,Lancaster,Pennsylvania,united_states
Barker,Hadassah,f,38,03/27/81,Lynwood,California,united_states
Barrera,Andres,m,40,10/11/79,singapore,,singapore
Wu,Abdiel,m,23,04/10/96,Taylorsville,Utah,united_states
Case,Cyrus,m,24,01/21/96,singapore,,singapore
Gregory,Amia,f,21,07/10/98,singapore,,singapore
Davidson,Harlee,f,40,11/01/79,Barnstable Town,Massachusetts,united_states
Ibarra,Leandro,m,21,10/25/98,Monroe,Louisiana,united_states
Fuentes,Fabian,m,23,02/20/96,Gainesville,Florida,united_states
Oconnell,Brayden,m,21,08/14/98,Ontario,California,united_states
Sanchez,Zara,f,37,02/24/82,singapore,,singapore
Callahan,Malaysia,f,40,09/05/79,Huntington Beach,California,united_states
Hale,Cameron,f,21,12/05/98,Normal,Illinois,united_states
Spencer,Thaddeus,m,22,04/25/97,singapore,,singapore
Logan,Jayce,m,25,08/16/94,Whittier,California,united_states
Hughes,Gabriel,m,19,08/13/00,singapore,,singapore
Mata,Jericho,m,40,08/31/79,Edmonds,Washington,united_states
Peralta,Virginia,f,24,01/21/96,singapore,,singapore
Mcdonald,Oakley,f,24,12/08/95,Porterville,California,united_states
Wilkinson,Jimena,f,24,01/22/96,Caldwell,Idaho,united_states
Daugherty,Ella,f,40,11/08/79,singapore,,singapore
Salinas,Jason,m,35,04/20/84,Columbia,South Carolina,united_states
Briggs,Ryann,f,20,10/31/99,Quincy,Massachusetts,united_states
Andrade,Heidi,f,39,12/30/80,Euclid,Ohio,united_states
Farrell,Queen,f,17,01/02/03,Tampa,Florida,united_states
Wyatt,Hendrix,m,24,05/03/95,Petaluma,California,united_states
Schmitt,Emory,m,23,04/07/96,singapore,,singapore
Ward,Ryan,m,25,11/14/94,Calexico,California,united_states
Parrish,Sarai,f,20,11/18/99,Manassas,Virginia,united_states
Ware,Whitley,f,45,05/20/74,St. Louis,Missouri,united_states
Matthews,Jameson,m,24,03/13/95,singapore,,singapore
Shields,Mariana,f,25,08/08/94,Warwick,Rhode Island,united_states
Jaramillo,Kara,f,22,09/05/97,Madison,Alabama,united_states
Payne,Knox,m,23,06/13/96,Baton Rouge,Louisiana,united_states
Pitts,Cayden,m,39,12/04/80,Ceres,California,united_states
Costa,Alyssa,f,23,12/24/96,South Bend,Indiana,united_states
Murillo,Solomon,m,20,11/02/99,singapore,,singapore
Sawyer,Miah,f,41,02/14/79,Murray,Utah,united_states
Casey,Josue,m,24,06/13/95,Lakeville,Minnesota,united_states
Johnston,Kadence,f,27,08/20/92,singapore,,singapore
Byrd,Harrison,m,22,06/18/97,Scottsdale,Arizona,united_states
Kerr,Alec,m,18,12/13/01,Janesville,Wisconsin,united_states
Potter,Rose,f,41,02/28/78,Centennial,Colorado,united_states
Newman,Kaleb,m,43,11/09/76,Detroit,Michigan,united_states
Medrano,Phoenix,m,20,02/17/99,Tracy,California,united_states
Vu,Terry,m,43,02/14/77,Chattanooga,Tennessee,united_states
Thornton,Luella,f,17,06/12/02,singapore,,singapore
Mercado,Jaylee,f,26,04/21/93,Oshkosh,Wisconsin,united_states
Singleton,Sara,f,24,07/16/95,Santee,California,united_states
Savage,Kylan,m,20,10/11/99,Norman,Oklahoma,united_states
Moody,Watson,m,18,06/26/01,Blue Springs,Missouri,united_states
Diaz,Anson,m,20,11/21/99,Encinitas,California,united_states
Allen,Bo,m,39,09/24/80,Waltham,Massachusetts,united_states
Glover,Cain,m,20,09/24/99,Bozeman,Montana,united_states
Chang,Koda,m,22,01/13/98,Sherman,Texas,united_states
Aguilar,Zayn,m,22,05/17/97,Prescott,Arizona,united_states
Horn,Nathalie,f,26,06/10/93,Carson,California,united_states
Sosa,Aron,m,20,01/30/00,League City,Texas,united_states
Haley,Santino,m,17,02/20/02,Citrus Heights,California,united_states
Bullock,Genevieve,f,35,03/14/84,Cleveland,Tennessee,united_states
Pennington,Chris,m,19,10/27/00,singapore,,singapore
Crawford,Khaleesi,f,22,01/10/98,singapore,,singapore
Hamilton,Scarlette,f,20,11/29/99,Monterey Park,California,united_states
Willis,Mae,f,21,08/24/98,St. Joseph,Missouri,united_states
Prince,James,m,21,03/11/98,singapore,,singapore
Mann,Milani,f,33,12/07/86,North Las Vegas,Nevada,united_states
Dennis,Elias,m,25,04/17/94,Albany,Oregon,united_states
Holmes,Avery,m,20,09/27/99,singapore,,singapore
Pratt,Guillermo,m,21,11/03/98,singapore,,singapore
Abbott,Tatiana,f,24,09/19/95,Quincy,Illinois,united_states
Mills,Mathias,m,20,02/02/00,Minnetonka,Minnesota,united_states
Taylor,Liam,m,46,12/17/73,Draper,Utah,united_states
Weeks,Lea,f,23,08/10/96,Apopka,Florida,united_states
Cervantes,Trey,m,45,01/19/75,Thornton,Colorado,united_states
Castro,Jeremias,m,23,10/20/96,Irving,Texas,united_states
Velasquez,Matias,m,44,09/27/75,Blaine,Minnesota,united_states
Raymond,Milan,m,22,10/14/97,Franklin,Tennessee,united_states
Zuniga,Zachariah,m,19,08/24/00,Rochester Hills,Michigan,united_states
Harding,Yahir,m,26,09/08/93,Troy,New York,united_states
Meyers,Aubrey,f,45,03/19/74,Laredo,Texas,united_states
Golden,Kairo,m,29,03/01/90,San Rafael,California,united_states
Baker,Martin,m,22,05/27/97,Pine Bluff,Arkansas,united_states
Esparza,Dream,f,19,11/20/00,singapore,,singapore
Turner,Maximus,m,39,06/18/80,College Station,Texas,united_states
Alexander,Hazel,f,22,08/23/97,Apex,North Carolina,united_states
Carter,Leroy,m,36,06/29/83,Honolulu,Hawaii,united_states
Keith,Joaquin,m,25,07/19/94,Palm Coast,Florida,united_states
French,Walter,m,20,11/28/99,singapore,,singapore
Henson,Wilson,m,22,05/17/97,singapore,,singapore
Mckee,Juan,m,34,10/23/85,Pensacola,Florida,united_states
Carlson,Shiloh,m,23,12/11/96,singapore,,singapore
Roy,Jefferson,m,33,03/31/86,Lakewood,Colorado,united_states
Vaughn,Briar,m,26,11/02/93,Boynton Beach,Florida,united_states
Gaines,King,m,24,07/17/95,Austin,Texas,united_states
Harmon,Kolton,m,24,06/02/95,Simi Valley,California,united_states
Dorsey,Amos,m,21,01/22/99,Rockford,Illinois,united_states
Bridges,Sam,m,47,12/21/72,New Berlin,Wisconsin,united_states
Henry,Ayla,f,37,10/26/82,singapore,,singapore
Chambers,Konnor,m,46,04/10/73,Beaumont,Texas,united_states
Ramirez,Estella,f,39,08/03/80,Newton,Massachusetts,united_states
Williams,June,f,23,02/24/96,Muncie,Indiana,united_states
Wong,Juelz,m,20,11/11/99,Hemet,California,united_states
Montgomery,Nova,f,36,12/25/83,singapore,,singapore
Felix,Amani,f,25,04/25/94,singapore,,singapore
Wagner,Moises,m,33,02/06/87,Waterbury,Connecticut,united_states
Woodard,Joshua,m,36,04/21/83,singapore,,singapore
Montoya,Alice,f,25,11/06/94,Apache Junction,Arizona,united_states
Mason,Evie,f,49,06/27/70,Watsonville,California,united_states
Buckley,Isaac,m,24,12/05/95,Tigard,Oregon,united_states
Shannon,Hayden,m,21,12/28/98,singapore,,singapore
Villegas,Callen,m,21,09/27/98,Coral Springs,Florida,united_states
Jimenez,Zakai,m,27,06/23/92,Yonkers,New York,united_states
Simon,Karter,f,21,01/10/99,singapore,,singapore
Elliott,Charlie,m,25,04/29/94,singapore,,singapore
Cuevas,Francis,m,33,10/11/86,Fort Smith,Arkansas,united_states
Fischer,Ruby,f,53,12/14/66,Meridian,Idaho,united_states
Chapman,Jesiah,m,23,01/12/97,Alexandria,Virginia,united_states
Pena,Davis,m,21,10/20/98,Danville,Virginia,united_states
Person,Yareli,f,35,07/25/84,singapore,,singapore
Sloan,Holly,f,18,01/12/02,singapore,,singapore
Hahn,Killian,m,23,10/03/96,singapore,,singapore
Pineda,Reign,m,22,08/10/97,singapore,,singapore
Zamora,Phillip,m,27,06/04/92,Lakewood,California,united_states
Lucero,Jadiel,m,19,04/30/00,singapore,,singapore
Osborne,Holden,m,44,12/17/75,Atlanta,Georgia,united_states
Andersen,Frederick,m,29,02/10/91,Bowie,Maryland,united_states
Padilla,Fisher,m,23,12/05/96,Madera,California,united_states
Beard,Johan,m,23,01/17/97,singapore,,singapore
Larsen,Boone,m,20,08/16/99,singapore,,singapore
Coffey,Payton,m,23,09/23/96,singapore,,singapore
Mathews,Azariah,m,39,06/29/80,singapore,,singapore
Mueller,Diego,m,38,04/21/81,Eugene,Oregon,united_states
Hogan,Brycen,m,23,09/01/96,singapore,,singapore
Powell,Jaycee,f,32,04/09/87,singapore,,singapore
Johns,Karson,m,39,10/08/80,singapore,,singapore
George,Addisyn,f,33,06/13/86,Roanoke,Virginia,united_states
Wiley,Aylin,f,25,04/21/94,Hilton Head Island,South Carolina,united_states
Robertson,Patrick,m,19,08/22/00,singapore,,singapore
House,Terrence,m,26,12/10/93,Roseville,California,united_states
Andrews,Ivan,m,23,01/11/97,singapore,,singapore
Beltran,Caspian,m,24,12/27/95,Glendale,Arizona,united_states
Aguirre,Estrella,f,21,10/04/98,Hawthorne,California,united_states
Calderon,Alessandro,m,30,02/26/89,Urbana,Illinois,united_states
Morton,Stanley,m,41,03/20/78,Marietta,Georgia,united_states
Combs,Alberto,m,36,10/28/83,Davenport,Iowa,united_states
Kelley,Shepherd,m,19,12/03/00,singapore,,singapore
Rose,Molly,f,22,12/15/97,singapore,,singapore
Mccullough,Julien,m,23,10/28/96,singapore,,singapore
David,Owen,m,18,04/16/01,Davie,Florida,united_states
Huff,Rayna,f,24,03/19/95,Passaic,New Jersey,united_states
Roman,Adalyn,f,25,06/01/94,Kearny,New Jersey,united_states
Rodgers,Mario,m,20,04/05/99,Westminster,Colorado,united_states
Ford,Dustin,m,50,08/31/69,Springfield,Missouri,united_states
Dunlap,Larry,m,19,09/01/00,Palm Springs,California,united_states
Pittman,Bradley,m,46,05/07/73,Tacoma,Washington,united_states
Lozano,Ezra,m,21,12/02/98,Overland Park,Kansas,united_states
Kirby,Franco,m,22,06/01/97,singapore,,singapore
Sweeney,Weston,m,21,12/18/98,Philadelphia,Pennsylvania,united_states
Hensley,Melvin,m,22,03/25/97,La Mesa,California,united_states
Olson,Kyla,f,23,02/08/97,Perris,California,united_states
Bates,Rex,m,18,01/15/02,Mesquite,Texas,united_states
Reeves,Sean,m,18,04/03/01,Arvada,Colorado,united_states
Mendoza,Blake,m,14,10/06/05,Fargo,North Dakota,united_states
Frye,Dana,f,25,12/21/94,singapore,,singapore
Knight,Quentin,m,50,08/04/69,Wheaton,Illinois,united_states
Day,Grady,m,22,04/18/97,singapore,,singapore
Myers,Kamiyah,f,36,08/11/83,Wauwatosa,Wisconsin,united_states
Guzman,Edith,f,25,08/10/94,Fitchburg,Massachusetts,united_states
Greene,Bailee,f,41,04/17/78,Round Rock,Texas,united_states
Doyle,Cory,m,24,04/20/95,San Bruno,California,united_states
Summers,Draven,m,19,07/21/00,singapore,,singapore
Lamb,Paisley,f,22,01/31/98,Gary,Indiana,united_states
Barajas,Destiny,f,38,02/21/81,singapore,,singapore
Meza,Zaiden,m,23,02/23/96,Fontana,California,united_states
Richmond,Henry,m,20,09/18/99,El Paso,Texas,united_states
Huerta,Reed,m,17,11/17/02,singapore,,singapore
Wall,Brynleigh,f,41,11/08/78,Trenton,New Jersey,united_states
Lopez,Imran,m,41,11/04/78,singapore,,singapore
Cannon,Ulises,m,27,12/28/92,singapore,,singapore
Hodges,Lennon,m,26,12/30/93,singapore,,singapore
Estes,Jaziel,m,21,05/09/98,singapore,,singapore
Peters,Darius,m,24,08/15/95,Sandy,Utah,united_states
Winters,Tobias,m,40,08/13/79,Olathe,Kansas,united_states
Robinson,Evangeline,f,21,10/20/98,singapore,,singapore
Novak,Alexzander,m,19,05/31/00,singapore,,singapore
Ochoa,Leonidas,m,27,01/13/93,singapore,,singapore
Wilkerson,Jamir,m,40,05/28/79,Sunrise,Florida,united_states
Ramsey,Wesson,m,17,11/04/02,Longmont,Colorado,united_states
Stone,Vincent,m,21,04/04/98,Grand Rapids,Michigan,united_states
Wilson,Karter,m,22,03/19/97,Long Beach,California,united_states
Hunter,Shepard,m,27,10/20/92,Attleboro,Massachusetts,united_states
Heath,Jeffery,m,25,05/12/94,singapore,,singapore
Hess,Aldo,m,17,05/05/02,Lehi,Utah,united_states
Sellers,Colette,f,22,05/12/97,Wilmington,North Carolina,united_states
Huang,Memphis,m,24,05/27/95,singapore,,singapore
Ingram,Lucy,f,42,03/22/77,Raleigh,North Carolina,united_states
Martinez,Demetrius,m,43,07/24/76,New Haven,Connecticut,united_states
Kelly,Mckenzie,f,22,03/20/97,Aurora,Illinois,united_states
Walton,Juniper,f,48,07/22/71,Allen,Texas,united_states
Ballard,Mathew,m,21,07/11/98,Beaumont,California,united_states
Thompson,Porter,m,24,01/03/96,Riverside,California,united_states
Meyer,Lincoln,m,18,01/15/02,singapore,,singapore
Corona,Troy,m,21,01/15/99,Middletown,Ohio,united_states
Walker,Hadlee,f,23,08/05/96,Fall River,Massachusetts,united_states
Fuller,Renata,f,24,11/21/95,Hammond,Indiana,united_states
Joseph,Etta,f,22,08/25/97,Rocky Mount,North Carolina,united_states
Evans,Emmett,m,21,08/28/98,singapore,,singapore
Cummings,Mylah,f,22,08/07/97,singapore,,singapore
Duke,Violet,f,24,08/27/95,singapore,,singapore
Mclaughlin,Samir,m,22,04/28/97,Brentwood,California,united_states
Cisneros,Zander,m,42,07/02/77,singapore,,singapore
Sandoval,Lylah,f,39,11/10/80,singapore,,singapore
Stanley,Conner,m,19,01/25/01,Midland,Texas,united_states
Beil,Leona,f,18,05/07/01,singapore,,singapore
Carpenter,Bruce,m,18,09/28/01,singapore,,singapore
Galvan,Kennedi,f,47,01/22/73,Cicero,Illinois,united_states
Clark,Briggs,m,26,02/25/93,Glendale,California,united_states
Cochran,Zev,m,24,01/31/96,Riverton,Utah,united_states
Boone,Lyric,m,22,12/01/97,Jacksonville,North Carolina,united_states
Carroll,Aiyana,f,21,10/01/98,Huntington Park,California,united_states
Goodman,Kelly,f,20,10/28/99,singapore,,singapore
Walsh,Augustus,m,26,07/07/93,Pittsfield,Massachusetts,united_states
Avery,Dante,m,25,08/19/94,Jonesboro,Arkansas,united_states
Ball,Ariel,f,28,05/07/91,St. Charles,Missouri,united_states
Portillo,Armando,m,37,10/05/82,Rapid City,South Dakota,united_states
Bernal,Marley,f,35,01/23/85,singapore,,singapore
Knapp,Mark,m,20,05/18/99,Chesapeake,Virginia,united_states
Wolf,Layne,m,25,09/04/94,singapore,,singapore
Brady,Enoch,m,22,10/27/97,Keizer,Oregon,united_states
Hopkins,Otis,m,40,05/13/79,Joplin,Missouri,united_states
Strong,Bristol,f,21,02/23/98,Burbank,California,united_states
Kemp,Mustafa,m,27,06/22/92,singapore,,singapore
Barron,Arturo,m,27,01/25/93,Santa Maria,California,united_states
Dawson,Justice,f,22,06/14/97,singapore,,singapore
Guevara,Lochlan,m,23,10/17/96,St. Paul,Minnesota,united_states
Mendez,Colson,m,23,05/01/96,Lancaster,Ohio,united_states
Warner,Nevaeh,f,17,05/04/02,singapore,,singapore
Herring,Heavenly,f,23,09/20/96,Jurupa Valley,California,united_states
Rogers,Angel,m,20,07/21/99,Fishers,Indiana,united_states
Pope,Ruth,f,48,01/10/72,Tuscaloosa,Alabama,united_states
Nixon,Aubree,f,18,09/09/01,High Point,North Carolina,united_states
Wallace,Roman,m,39,08/23/80,Fond du Lac,Wisconsin,united_states
Chavez,Alfonso,m,20,06/15/99,Missouri City,Texas,united_states
Shah,Amiya,f,20,09/30/99,Gastonia,North Carolina,united_states
Hall,Lorelei,f,25,12/28/94,Kenosha,Wisconsin,united_states
Yang,Anderson,m,19,12/22/00,Minot,North Dakota,united_states
Mcmahon,Jane,f,42,09/03/77,Blacksburg,Virginia,united_states
Conway,Meghan,f,20,10/28/99,Grove City,Ohio,united_states
Valenzuela,Heath,m,23,07/10/96,singapore,,singapore
Steele,Alvaro,m,18,09/17/01,singapore,,singapore
Branch,Devon,m,20,12/01/99,Pinellas Park,Florida,united_states
Holt,Celeste,f,17,03/17/02,Cedar Park,Texas,united_states
Griffith,Amari,m,41,05/19/78,singapore,,singapore
Singh,Maximiliano,m,48,06/16/71,Bellevue,Nebraska,united_states
Mccarthy,Elliot,f,25,08/10/94,Champaign,Illinois,united_states
Jensen,Mina,f,21,12/03/98,Colorado Springs,Colorado,united_states
Yates,Spencer,m,22,09/14/97,National City,California,united_states
Correa,Alani,f,25,06/11/94,Salt Lake City,Utah,united_states
Marks,River,m,20,05/25/99,Oak Lawn,Illinois,united_states
Duarte,Aaliyah,f,21,01/16/99,Olympia,Washington,united_states
Chung,Kason,m,19,09/23/00,Warner Robins,Georgia,united_states
Boyer,Damon,m,19,11/03/00,Bonita Springs,Florida,united_states
Jacobs,Opal,f,19,05/08/00,singapore,,singapore
Hayes,Talon,m,21,12/22/98,singapore,,singapore
Vo,Lawson,m,21,09/13/98,Bradenton,Florida,united_states
Bryant,Paige,f,23,10/30/96,singapore,,singapore
Ferguson,Kehlani,f,29,11/16/90,Spokane Valley,Washington,united_states
Gates,Ellianna,f,19,09/22/00,Conway,Arkansas,united_states
Macdonald,Kassidy,f,23,07/13/96,Leominster,Massachusetts,united_states
Harrison,Jose,m,23,06/23/96,Flint,Michigan,united_states
Berger,Iker,m,41,08/17/78,Newnan,Georgia,united_states
Smith,Cristiano,m,21,06/05/98,Galveston,Texas,united_states
Leal,Rhett,m,20,02/02/00,Oviedo,Florida,united_states
Harris,Blake,f,22,11/24/97,singapore,,singapore
Banks,Jake,m,47,12/27/72,Tulsa,Oklahoma,united_states
Cook,Zaire,m,39,05/22/80,Dearborn Heights,Michigan,united_states
Hendrix,Christopher,m,21,06/30/98,Green Bay,Wisconsin,united_states
Tapia,Mercy,f,34,12/25/85,Boulder,Colorado,united_states
Pollard,Kenzo,m,36,08/13/83,singapore,,singapore
Caldwell,Clyde,m,38,01/12/82,singapore,,singapore
Barton,Kamden,m,23,04/26/96,Lowell,Massachusetts,united_states
Vasquez,Aria,f,27,06/27/92,Indian Trail,North Carolina,united_states
Mccall,Sullivan,m,22,10/03/97,singapore,,singapore
Oliver,Monroe,f,36,10/18/83,Wheeling,Illinois,united_states
Pham,Brianna,f,20,03/22/99,Mountain View,California,united_states
Jackson,Axton,m,19,06/08/00,Fort Collins,Colorado,united_states
Odom,Cecelia,f,19,08/02/00,Lawrence,Massachusetts,united_states
Brewer,Celia,f,39,03/29/80,Medford,Massachusetts,united_states
Snow,Kora,f,49,07/23/70,singapore,,singapore
Cruz,Emilio,m,18,10/30/01,Herriman,Utah,united_states
Lucas,Sterling,m,36,03/23/83,Margate,Florida,united_states
Rich,Autumn,f,25,10/02/94,Ocoee,Florida,united_states
Villarreal,Koa,m,37,03/29/82,Buena Park,California,united_states
Potts,Dylan,f,15,09/23/04,singapore,,singapore
Hancock,Kinley,f,23,10/13/96,Lacey,Washington,united_states
Gardner,Aspen,f,43,11/14/76,singapore,,singapore
Hansen,Jamison,m,19,10/04/00,Jacksonville,Florida,united_states
Le,Andy,m,39,11/16/80,Coconut Creek,Florida,united_states
Cole,Paola,f,20,11/11/99,singapore,,singapore
Molina,Frankie,f,19,12/09/00,singapore,,singapore
Nielsen,Wyatt,m,26,01/14/94,singapore,,singapore
Olsen,Daisy,f,22,07/16/97,Urbandale,Iowa,united_states
Dillon,Kylee,f,24,01/31/96,singapore,,singapore
Vang,Onyx,m,26,03/16/93,Weslaco,Texas,united_states
Duran,Eli,m,22,04/20/97,Garland,Texas,united_states
Perez,Elliott,m,18,10/03/01,Alpharetta,Georgia,united_states
Farmer,Rey,m,32,04/27/87,Homestead,Florida,united_states
Simmons,Elian,m,40,08/27/79,Duncanville,Texas,united_states
Ahmed,Ashlynn,f,21,07/18/98,singapore,,singapore
Marquez,Issac,m,39,01/22/81,singapore,,singapore
Brennan,Ignacio,m,20,11/04/99,New Brunswick,New Jersey,united_states
Strickland,Nathaniel,m,20,02/20/99,singapore,,singapore
Gonzalez,Reece,m,46,10/01/73,Farmington Hills,Michigan,united_states
Rollins,Kinsley,f,34,04/06/85,singapore,,singapore
Campos,Xzavier,m,22,08/21/97,Owensboro,Kentucky,united_states
Gentry,Will,m,46,01/19/74,singapore,,singapore
Nicholson,Elyse,f,22,09/21/97,Palm Bay,Florida,united_states
Hanna,Ledger,m,39,04/05/80,singapore,,singapore
Vance,Seth,m,23,02/26/96,Rancho Cucamonga,California,united_states
Neal,Calvin,m,24,01/01/96,Salem,Oregon,united_states
Jordan,Jax,m,22,04/18/97,Lombard,Illinois,united_states
Lambert,Shane,m,23,07/18/96,singapore,,singapore
Bowers,Westin,m,20,03/18/99,singapore,,singapore
Mitchell,Colton,m,33,08/06/86,singapore,,singapore
Silva,Payton,f,26,09/05/93,singapore,,singapore
Booker,Malakai,m,20,12/09/99,State College,Pennsylvania,united_states
Cantrell,Dakari,m,26,06/14/93,Shawnee,Kansas,united_states
Cortes,Zoie,f,18,05/28/01,singapore,,singapore
Arellano,Mitchell,m,21,09/12/98,Fort Worth,Texas,united_states
Villalobos,Allison,f,21,07/11/98,singapore,,singapore
Brooks,Leighton,m,23,03/26/96,Westfield,Indiana,united_states
Mcclure,Millie,f,25,08/30/94,Cedar Hill,Texas,united_states
Ho,Darian,m,18,01/10/02,Wichita Falls,Texas,united_states
Malone,Grayson,m,32,06/27/87,Jersey City,New Jersey,united_states
Nolan,Maximilian,m,52,05/13/67,Medford,Oregon,united_states
Horne,Everly,f,19,01/12/01,singapore,,singapore
Truong,Callan,m,18,07/30/01,Paramount,California,united_states
Cantu,Mack,m,26,03/15/93,Hattiesburg,Mississippi,united_states
Russo,Theo,m,23,05/31/96,Wyoming,Michigan,united_states
Hardy,Brittany,f,19,05/05/00,Campbell,California,united_states
Bowen,Ronan,m,21,04/13/98,Hoover,Alabama,united_states
Lane,Anika,f,26,03/28/93,Albany,Georgia,united_states
Oconnor,Kayson,m,21,03/25/98,Mount Prospect,Illinois,united_states
Weiss,Evan,m,21,03/02/98,Montgomery,Alabama,united_states
Jenkins,Chad,m,39,04/27/80,Harlingen,Texas,united_states
Richards,Giovanni,m,46,11/22/73,singapore,,singapore
Friedman,Miles,m,20,09/15/99,singapore,,singapore
Ponce,Langston,m,19,06/06/00,Columbia,Missouri,united_states
Church,Jaylah,f,30,03/29/89,singapore,,singapore
Howe,Rene,m,56,05/13/63,Westland,Michigan,united_states
English,Bryant,m,26,07/29/93,Dubuque,Iowa,united_states
